noun,support,len,variation
impedido,impedido,8,4
impedidor,impedidor,9,4
impositor,impositor,9,4
impedidora,impedidor,10,4
salicultora,salicultor,11,4
salicultor,salicultor,10,4
inhenho,inhenho,7,4
inhenhas,inhenho,8,4
inhenha,inhenho,7,4
escaiolador,escaiolador,11,4
salmantina,salmantino,10,4
salmantinas,salmantino,11,4
salmantino,salmantino,10,4
esgraminhadora,esgraminhador,14,4
salmantinos,salmantino,11,4
salicivoro,salicivoro,10,4
inhenhos,inhenho,8,4
solarengos,solarengo,10,4
solarengo,solarengo,9,4
solarengas,solarengo,10,4
banta,banto,5,4
arremessador,arremessador,12,4
esmaltadoras,esmaltador,12,4
esmaltadores,esmaltador,12,4
impostoraca,impostoraco,11,4
impostora,impostor,9,4
impostor,impostor,8,4
inquilino,inquilino,9,4
eruditos,erudito,8,4
inquilinos,inquilino,10,4
iniciando,iniciando,9,4
inquietador,inquietador,11,4
solarenga,solarengo,9,4
esgotador,esgotador,9,4
hispanologa,hispanologo,11,4
hispanologas,hispanologo,12,4
esgraminhador,esgraminhador,13,4
impositores,impositor,11,4
iniciandos,iniciando,10,4
impositoras,impositor,11,4
impositora,impositor,10,4
entravadora,entravador,11,4
hispanologo,hispanologo,11,4
hispanologos,hispanologo,12,4
entravador,entravador,10,4
semostradores,semostrador,13,4
salicivoros,salicivoro,11,4
esgotadora,esgotador,10,4
seropositiva,seropositivo,12,4
escaioladora,escaiolador,12,4
saguntina,saguntino,9,4
escalador,escalador,9,4
escaladora,escalador,10,4
escaladoras,escalador,11,4
esbofeteador,esbofeteador,12,4
escaladores,escalador,11,4
inimiga,inimigo,7,4
inquiridoras,inquiridor,12,4
inquiridores,inquiridor,12,4
inimigas,inimigo,8,4
saguntinas,saguntino,10,4
arrematadores,arrematador,13,4
arrematadoras,arrematador,13,4
sentenciadora,sentenciador,13,4
arrocheiras,arrocheiro,11,4
sentenciadoras,sentenciador,14,4
arrematadora,arrematador,12,4
arrematador,arrematador,11,4
sentenciadores,sentenciador,14,4
saguntino,saguntino,9,4
saguntinos,saguntino,10,4
entivador,entivador,9,4
entivadora,entivador,10,4
arrocheiro,arrocheiro,10,4
austriaca,austriaco,9,4
arrocheiros,arrocheiro,11,4
inimigo,inimigo,7,4
inimigos,inimigo,8,4
imortalizadores,imortalizador,15,4
banqueteador,banqueteador,12,4
seropositivas,seropositivo,13,4
serandeiroos,serandeiroo,12,4
serandeiroo,serandeiroo,11,4
escaioladoras,escaiolador,13,4
arrocheira,arrocheiro,10,4
seropositivo,seropositivo,12,4
seropositivos,seropositivo,13,4
escaioladores,escaiolador,13,4
arremedadores,arremedador,13,4
inquirida,inquirido,9,4
escalabitana,escalabitano,12,4
inquiridas,inquirido,10,4
arremedadoras,arremedador,13,4
arremedadora,arremedador,12,4
arremedador,arremedador,11,4
hipotenso,hipotenso,9,4
escalabitanas,escalabitano,13,4
escalabitano,escalabitano,12,4
auditores,auditor,9,4
auditoras,auditor,9,4
inquirido,inquirido,9,4
inquiridor,inquiridor,10,4
inquiridora,inquiridor,11,4
sentenciada,sentenciado,11,4
auditora,auditor,8,4
sentenciadas,sentenciado,12,4
sentenciado,sentenciado,11,4
auditor,auditor,7,4
serandeiroas,serandeiroo,12,4
banqueteadoras,banqueteador,14,4
escalabitanos,escalabitano,13,4
banqueteadora,banqueteador,13,4
sentenciador,sentenciador,12,4
impedida,impedido,8,4
arremessadora,arremessador,13,4
esgotadoras,esgotador,11,4
seringadoras,seringador,12,4
seringadora,seringador,11,4
arremetedor,arremetedor,11,4
inicianda,iniciando,9,4
arremetedora,arremetedor,12,4
iniciadora,iniciador,10,4
soldadeiros,soldadeiro,11,4
iniciandas,iniciando,10,4
soldadeiro,soldadeiro,10,4
soldadeiras,soldadeiro,11,4
bandarilheira,bandarilheiro,13,4
bandarilheiras,bandarilheiro,14,4
soldadeira,soldadeiro,10,4
iniciador,iniciador,9,4
seringador,seringador,10,4
solteiras,solteiro,9,4
erudito,erudito,7,4
impostores,impostor,10,4
impostoras,impostor,10,4
hispanofobo,hispanofobo,11,4
iniciado,iniciado,8,4
impostoracos,impostoraco,12,4
impostoraco,impostoraco,11,4
iniciadas,iniciado,9,4
sensitiva,sensitivo,9,4
iniciada,iniciado,8,4
eruditas,erudito,8,4
sagradora,sagrador,9,4
sagradoras,sagrador,10,4
hipotensa,hipotenso,9,4
seringoes,seringao,9,4
solteira,solteiro,8,4
iniciadoras,iniciador,11,4
semostradoras,semostrador,13,4
semostradora,semostrador,12,4
entravadoras,entravador,12,4
salineiras,salineiro,10,4
soltadora,soltador,9,4
salineiro,salineiro,9,4
seringadores,seringador,12,4
salineiros,salineiro,10,4
hispanofila,hispanofilo,11,4
iniciados,iniciado,9,4
soltadoras,soltador,10,4
iniciadores,iniciador,11,4
aculadores,aculador,10,4
hispanofilas,hispanofilo,12,4
hispanofilo,hispanofilo,11,4
soltadores,soltador,10,4
hispanofilos,hispanofilo,12,4
soldadores,soldador,10,4
semostrador,semostrador,11,4
soldadoras,soldador,10,4
soldadora,soldador,9,4
soldador,soldador,8,4
hispanofoba,hispanofobo,11,4
aculadoras,aculador,10,4
aculadora,aculador,9,4
aculador,aculador,8,4
bantos,banto,6,4
sagrador,sagrador,8,4
soltador,soltador,8,4
hispanofobas,hispanofobo,12,4
bancarios,bancario,9,4
bancario,bancario,8,4
eritrofobos,eritrofobo,11,4
inquilina,inquilino,9,4
inquietadoras,inquietador,13,4
bandarilheiro,bandarilheiro,13,4
banto,banto,5,4
sagitarianos,sagitariano,12,4
bantologos,bantologo,10,4
bantologo,bantologo,9,4
sagitariano,sagitariano,11,4
hispanofono,hispanofono,11,4
bantologas,bantologo,10,4
hispanofonos,hispanofono,12,4
sagitarianas,sagitariano,12,4
sagitariana,sagitariano,11,4
inquilinas,inquilino,10,4
bantologa,bantologo,9,4
sensitivos,sensitivo,10,4
bantas,banto,6,4
inquietadora,inquietador,12,4
eritrofobo,eritrofobo,10,4
eritrofobas,eritrofobo,11,4
esmaltadora,esmaltador,11,4
arremessadores,arremessador,14,4
arremessadoras,arremessador,14,4
improvisador,improvisador,12,4
improvisadora,improvisador,13,4
improvisadoras,improvisador,14,4
bandarilheiros,bandarilheiro,14,4
improvisadores,improvisador,14,4
esgotadores,esgotador,11,4
seringueiros,seringueiro,12,4
arrimadores,arrimador,11,4
arrimadoras,arrimador,11,4
arrimadora,arrimador,10,4
serandeiroa,serandeiroo,11,4
erudita,erudito,7,4
arremetedoras,arremetedor,13,4
seringao,seringao,8,4
arremetedores,arremetedor,13,4
solteiroes,solteirao,10,4
hispanofobos,hispanofobo,12,4
hispanofona,hispanofono,11,4
hispanofonas,hispanofono,12,4
seringona,seringao,9,4
bancarias,bancario,9,4
bancaria,bancario,8,4
seringonas,seringao,10,4
seringueira,seringueiro,11,4
imortalizadoras,imortalizador,15,4
esmaltador,esmaltador,10,4
solteiro,solteiro,8,4
impia,impio,5,4
impias,impio,6,4
impostoracas,impostoraco,12,4
sensitivas,sensitivo,10,4
sensitivo,sensitivo,9,4
solteirao,solteirao,9,4
sagradores,sagrador,10,4
solteirona,solteirao,10,4
inquietadores,inquietador,13,4
solteironas,solteirao,11,4
solteiros,solteiro,9,4
seringueiras,seringueiro,12,4
seringueiro,seringueiro,11,4
arrimador,arrimador,9,4
septuagenarios,septuagenario,14,4
imortalizadora,imortalizador,14,4
entrancadores,entrancador,13,4
esmerilhadores,esmerilhador,14,4
sepultadoras,sepultador,12,4
bandido,bandido,7,4
ervanarios,ervanario,10,4
salpicador,salpicador,10,4
bandidos,bandido,8,4
sepultadora,sepultador,11,4
sepultador,sepultador,10,4
serralheiros,serralheiro,12,4
esganadores,esganador,11,4
esganadoras,esganador,11,4
safadas,safado,7,4
solenizador,solenizador,11,4
salpicadora,salpicador,11,4
salpicadoras,salpicador,12,4
salpicadores,salpicador,12,4
solenizadora,solenizador,12,4
esganadora,esganador,10,4
histerologa,histerologo,11,4
arrojador,arrojador,9,4
solenizadoras,solenizador,13,4
arrojadora,arrojador,10,4
ingenuo,ingenuo,7,4
solenizadores,solenizador,13,4
imprensadores,imprensador,13,4
impedidos,impedido,9,4
serigrafas,serigrafo,10,4
serigrafa,serigrafo,9,4
injuriador,injuriador,10,4
sentimentalonas,sentimentalao,15,4
injuriadora,injuriador,11,4
esmerilhadoras,esmerilhador,14,4
bandidas,bandido,8,4
sepultureiras,sepultureiro,13,4
sepultureira,sepultureiro,12,4
hipomaniano,hipomaniano,11,4
hipomanianas,hipomaniano,12,4
hipomaniana,hipomaniano,11,4
imprensador,imprensador,11,4
esbofeteadores,esbofeteador,14,4
imprensadora,imprensador,12,4
eslovena,esloveno,8,4
importunador,importunador,12,4
imprensadoras,imprensador,13,4
esmerilhador,esmerilhador,12,4
ervanario,ervanario,9,4
sentimentalao,sentimentalao,13,4
sentimentalona,sentimentalao,14,4
serigrafos,serigrafo,10,4
serigrafo,serigrafo,9,4
impedidoras,impedidor,11,4
esmerilhadora,esmerilhador,13,4
impedidores,impedidor,11,4
inovadora,inovador,9,4
serralheira,serralheiro,11,4
serralheiras,serralheiro,12,4
inovador,inovador,8,4
entravadores,entravador,12,4
salernitana,salernitano,11,4
bandida,bandido,7,4
ingenuos,ingenuo,8,4
serralheiro,serralheiro,11,4
sepultadores,sepultador,12,4
inovadoras,inovador,10,4
injuriadoras,injuriador,12,4
safada,safado,6,4
separado,separado,8,4
histerologas,histerologo,12,4
senhorios,senhorio,9,4
histerologo,histerologo,11,4
separador,separador,9,4
autarquicas,autarquico,11,4
insatisfeitos,insatisfeito,13,4
autarquico,autarquico,10,4
autarquicos,autarquico,11,4
sendeiro,sendeiro,8,4
sendeiros,sendeiro,9,4
esbanjadores,esbanjador,12,4
aumentadora,aumentador,11,4
aumentadoras,aumentador,12,4
esbanjadoras,esbanjador,12,4
esbanjadora,esbanjador,11,4
esbanjador,esbanjador,10,4
implicada,implicado,9,4
sendinesa,sendines,9,4
sendinesas,sendines,10,4
separadora,separador,10,4
histerologos,histerologo,12,4
histeromana,histeromano,11,4
sofomaniacos,sofomaniaco,12,4
separadoras,separador,11,4
separadores,separador,11,4
separados,separado,9,4
implicadas,implicado,10,4
autor,autor,5,4
soletrador,soletrador,10,4
injuriadores,injuriador,12,4
sofredor,sofredor,8,4
sofredora,sofredor,9,4
importadores,importador,12,4
bandoleira,bandoleiro,10,4
bandoleiras,bandoleiro,11,4
ingenuas,ingenuo,8,4
bandoleiro,bandoleiro,10,4
bandoleiros,bandoleiro,11,4
ingenua,ingenuo,7,4
serrana,serrano,7,4
aumentador,aumentador,10,4
bangueiros,bangueiro,10,4
serranas,serrano,8,4
bangueiro,bangueiro,9,4
insatisfeitas,insatisfeito,13,4
insatisfeito,insatisfeito,12,4
ingles,ingles,6,4
bangueiras,bangueiro,10,4
bangueira,bangueiro,9,4
sendeira,sendeiro,8,4
importadoras,importador,12,4
autarquica,autarquico,10,4
importadora,importador,11,4
sendeiras,sendeiro,9,4
arrojadoras,arrojador,11,4
arrojadores,arrojador,11,4
sofredores,sofredor,10,4
sofredoras,sofredor,10,4
importador,importador,10,4
separada,separado,8,4
eriocomos,eriocomo,9,4
separadas,separado,9,4
eslovenas,esloveno,9,4
insatisfeita,insatisfeito,12,4
escaldadores,escaldador,12,4
arrendador,arrendador,10,4
sensaboroes,sensaborao,11,4
arrendadora,arrendador,11,4
enterradores,enterrador,12,4
enterradoras,enterrador,12,4
arrendadoras,arrendador,12,4
solitarios,solitario,10,4
enterradora,enterrador,11,4
solitario,solitario,9,4
solitarias,solitario,10,4
arrendadores,arrendador,12,4
enterrador,enterrador,10,4
austriacos,austriaco,10,4
impio,impio,5,4
solitaria,solitario,9,4
impios,impio,6,4
entivadoras,entivador,11,4
entivadores,entivador,11,4
salernitanos,salernitano,12,4
eslavico,eslavico,8,4
esgrimidor,esgrimidor,10,4
australiana,australiano,11,4
australianas,australiano,12,4
australiano,australiano,11,4
australianos,australiano,12,4
esgrimidora,esgrimidor,11,4
esgrimidoras,esgrimidor,12,4
esgrimidores,esgrimidor,12,4
arrelhadora,arrelhador,11,4
eslavicos,eslavico,9,4
arrelhador,arrelhador,10,4
ervanaria,ervanario,9,4
arrelhadores,arrelhador,12,4
imortalizador,imortalizador,13,4
saiaguesa,saiagues,9,4
sogros,sogro,6,4
saiaguesas,saiagues,10,4
entrancadoras,entrancador,13,4
entrancadora,entrancador,12,4
entrancador,entrancador,11,4
sequestradores,sequestrador,14,4
eritrofoba,eritrofobo,10,4
saiagueses,saiagues,10,4
saiagues,saiagues,8,4
sequestradoras,sequestrador,14,4
sequestradora,sequestrador,13,4
sensaboronas,sensaborao,12,4
sequestrador,sequestrador,12,4
sensaborona,sensaborao,11,4
sensaborao,sensaborao,10,4
austriacas,austriaco,10,4
austriaco,austriaco,9,4
inquiridos,inquirido,10,4
inquisidor,inquisidor,10,4
inquisidora,inquisidor,11,4
inquisidoras,inquisidor,12,4
banqueiros,banqueiro,10,4
banqueiro,banqueiro,9,4
inquisidores,inquisidor,12,4
banqueiras,banqueiro,10,4
sentenciados,sentenciado,12,4
banqueira,banqueiro,9,4
arrelhadoras,arrelhador,12,4
sentimentaloes,sentimentalao,14,4
ervanarias,ervanario,10,4
importunadores,importunador,14,4
ingratoes,ingratao,9,4
ingratatonas,ingratatao,12,4
ingratatona,ingratatao,11,4
ingratatao,ingratatao,10,4
entoadoras,entoador,10,4
ingratatoes,ingratatao,11,4
arrogador,arrogador,9,4
arrogadora,arrogador,10,4
entoadores,entoador,10,4
sepultureiros,sepultureiro,13,4
arrogadoras,arrogador,11,4
serrador,serrador,8,4
serradora,serrador,9,4
arrogadores,arrogador,11,4
sondadores,sondador,10,4
serradoras,serrador,10,4
ingratas,ingrato,8,4
sepultureiro,sepultureiro,12,4
esloveno,esloveno,8,4
ingrata,ingrato,7,4
serradores,serrador,10,4
hipomanianos,hipomaniano,12,4
imoladoras,imolador,10,4
inovadores,inovador,10,4
baralhadora,baralhador,11,4
baralhadoras,baralhador,12,4
imoladora,imolador,9,4
baralhadores,baralhador,12,4
imolador,imolador,8,4
saloios,saloio,7,4
saloio,saloio,6,4
esmeriladores,esmerilador,13,4
entoadora,entoador,9,4
importunadoras,importunador,14,4
importunadora,importunador,13,4
eslavicas,eslavico,9,4
safados,safado,7,4
safado,safado,6,4
eslavica,eslavico,8,4
escaldador,escaldador,10,4
sogro,sogro,5,4
sogras,sogro,6,4
escaldadora,escaldador,11,4
eslovenos,esloveno,9,4
esbofeteadora,esbofeteador,13,4
escaldadoras,escaldador,12,4
sogra,sogro,5,4
hipotensos,hipotenso,10,4
baralhador,baralhador,10,4
esmerilador,esmerilador,11,4
ingratos,ingrato,8,4
esmeriladora,esmerilador,12,4
ingratonas,ingratao,10,4
esmeriladoras,esmerilador,13,4
salernitano,salernitano,11,4
saloia,saloio,6,4
imoladores,imolador,10,4
salernitanas,salernitano,12,4
ingratona,ingratao,9,4
ingratao,ingratao,8,4
saloias,saloio,7,4
ingrato,ingrato,7,4
entoador,entoador,8,4
esbofeteadoras,esbofeteador,14,4
seroeiro,seroeiro,8,4
saxonios,saxonio,8,4
semimilionario,semimilionario,14,4
sismologa,sismologo,9,4
sismologas,sismologo,10,4
sismologo,sismologo,9,4
sismologos,sismologo,10,4
hospedeiros,hospedeiro,11,4
individua,individuo,9,4
bagateleira,bagateleiro,11,4
bagateleiras,bagateleiro,12,4
bagateleiro,bagateleiro,11,4
secularizada,secularizado,12,4
atabaleira,atabaleiro,10,4
atabaleiras,atabaleiro,11,4
hospedeiro,hospedeiro,10,4
hospedeiras,hospedeiro,11,4
hospedeira,hospedeiro,10,4
atabaleiro,atabaleiro,10,4
atabaleiros,atabaleiro,11,4
secularizadas,secularizado,13,4
escravas,escravo,8,4
secularizado,secularizado,12,4
bagateleiros,bagateleiro,12,4
hospedadores,hospedador,12,4
individuas,individuo,10,4
hospedadoras,hospedador,12,4
hospedadora,hospedador,11,4
hospitaleira,hospitaleiro,12,4
hospitaleiras,hospitaleiro,13,4
hospitaleiro,hospitaleiro,12,4
hospitaleiros,hospitaleiro,13,4
sirios,sirio,6,4
identificador,identificador,13,4
identificadora,identificador,14,4
asturiana,asturiano,9,4
asturianas,asturiano,10,4
asturiano,asturiano,9,4
asturianos,asturiano,10,4
sectaria,sectario,8,4
assassinos,assassino,10,4
assassino,assassino,9,4
sectarias,sectario,9,4
sectario,sectario,8,4
individuo,individuo,9,4
assassinas,assassino,10,4
escrava,escravo,7,4
saracoteadores,saracoteador,14,4
saracoteadoras,saracoteador,14,4
identificadoras,identificador,15,4
assalariados,assalariado,12,4
assalariado,assalariado,11,4
assalariadas,assalariado,12,4
identificadores,identificador,15,4
sectarios,sectario,9,4
saracoteadora,saracoteador,13,4
saracoteador,saracoteador,12,4
assalariada,assalariado,11,4
assassina,assassino,9,4
ideologos,ideologo,9,4
hospedador,hospedador,10,4
individuos,individuo,10,4
enxameadora,enxameador,11,4
escravo,escravo,7,4
baiana,baiano,6,4
escravos,escravo,8,4
baianas,baiano,7,4
aspidocefalos,aspidocefalo,13,4
aspidocefalo,aspidocefalo,12,4
aspidocefalas,aspidocefalo,13,4
enxameador,enxameador,10,4
sistematizador,sistematizador,14,4
sistematizadora,sistematizador,15,4
sedaceira,sedaceiro,9,4
sedaceiras,sedaceiro,10,4
baiano,baiano,6,4
sedaceiro,sedaceiro,9,4
sedaceiros,sedaceiro,10,4
incognitos,incognito,10,4
sistematizadoras,sistematizador,16,4
sistematizadores,sistematizador,16,4
aspidocefala,aspidocefalo,12,4
esclavas,esclavao,8,4
horticultores,horticultor,13,4
baianos,baiano,7,4
horticultoras,horticultor,13,4
horticultora,horticultor,12,4
enxameadoras,enxameador,12,4
enxameadores,enxameador,12,4
saqueador,saqueador,9,4
saqueadora,saqueador,10,4
individuador,individuador,12,4
escravizador,escravizador,12,4
individuadora,individuador,13,4
escravizadora,escravizador,13,4
escravizadoras,escravizador,14,4
escravizadores,escravizador,14,4
simbolizadores,simbolizador,14,4
secundogenita,secundogenito,13,4
secundogenitas,secundogenito,14,4
simbolizadoras,simbolizador,14,4
individuadoras,individuador,14,4
simbolizadora,simbolizador,13,4
secularizados,secularizado,13,4
simbolizador,simbolizador,12,4
secundogenitos,secundogenito,14,4
