noun,support,len,variation
litotes,litotes,7,1
cripton,cripton,7,1
ex,ex,2,1
comuns,comuns,6,1
torduscas,torduscas,9,1
valdevinos,valdevinos,10,1
descritivos,descritivos,11,1
endoencas,endoencas,9,1
yy,y,2,1
bilis,bilis,5,1
terminus,terminus,8,1
sapidez,sapidez,7,1
aquarium,aquarium,8,1
caganifrates,caganifrates,12,1
penates,penates,7,1
lividez,lividez,7,1
hercules,hercules,8,1
francico,francico,8,1
pequenitates,pequenitates,12,1
esponsorios,esponsorios,11,1
esponsalias,esponsalias,11,1
esponsais,esponsais,9,1
rapalhas,rapalhas,8,1
inlandsis,inlandsis,9,1
amburbiais,amburbiais,10,1
log,log,3,1
pelvis,pelvis,6,1
hh,h,2,1
tuas,tuas,4,1
neptunais,neptunais,9,1
paparicos,paparicos,9,1
carvalhadas,carvalhadas,11,1
comenos,comenos,7,1
alegras,alegras,7,1
sordidez,sordidez,8,1
laudes,laudes,6,1
casadinhos,casadinhos,10,1
pantalonas,pantalonas,10,1
sorites,sorites,7,1
revigoramento,revigoramento,13,1
arrais,arrais,6,1
dimissorias,dimissorias,11,1
encospas,encospas,8,1
ageometria,ageometria,10,1
alegro,alegro,6,1
tt,t,2,1
consanguinidade,consanguinidade,15,1
pancreas,pancreas,8,1
fitoplancto,fitoplancto,11,1
fixidez,fixidez,7,1
pentecostes,pentecostes,11,1
cutis,cutis,5,1
dz,d,2,1
mimansa,mimansa,7,1
flacidez,flacidez,8,1
ocultas,ocultas,7,1
brutitates,brutitates,10,1
dionisias,dionisias,9,1
qq,q,2,1
encospias,encospias,9,1
remake,remake,6,1
falripas,falripas,8,1
libido,libido,6,1
cos,cos,3,1
mor,mor,3,1
praxis,praxis,6,1
fuel,fuel,4,1
dionisiacas,dionisiacas,11,1
comes,comes,5,1
fitoplancton,fitoplancton,12,1
tortelos,tortelos,8,1
brucos,brucos,6,1
alectriomancia,alectriomancia,14,1
dinoceras,dinoceras,9,1
alectoromaquia,alectoromaquia,14,1
absurdeza,absurdeza,9,1
esconsas,esconsas,8,1
absurdez,absurdez,8,1
escondidas,escondidas,10,1
milongas,milongas,8,1
revezes,revezes,7,1
chambas,chambas,7,1
brutamontes,brutamontes,11,1
chamborgas,chamborgas,10,1
aglutinogenio,aglutinogenio,13,1
farniente,farniente,9,1
cantabile,cantabile,9,1
apartheid,apartheid,9,1
ferrinhos,ferrinhos,9,1
desoras,desoras,7,1
vindemiais,vindemiais,10,1
rom,rom,3,1
desonradez,desonradez,10,1
menos,menos,5,1
troculos,troculos,8,1
messias,messias,7,1
rudez,rudez,5,1
nones,nones,5,1
fecundez,fecundez,8,1
mesquinhez,mesquinhez,10,1
alocarpia,alocarpia,9,1
piegas,piegas,6,1
rubidez,rubidez,7,1
equirias,equirias,8,1
adao,adao,4,1
arsis,arsis,5,1
ceca,ceca,4,1
antiscios,antiscios,9,1
romani,romani,6,1
retico,retico,6,1
adquiridos,adquiridos,10,1
feedback,feedback,8,1
gambadonas,gambadonas,10,1
magrez,magrez,6,1
guines,guines,6,1
handball,handball,8,1
tanas,tanas,5,1
handicap,handicap,8,1
reduvias,reduvias,8,1
pieguinhas,pieguinhas,10,1
gambadonos,gambadonos,10,1
raquis,raquis,6,1
pires,pires,5,1
biceps,biceps,6,1
cm,cm,2,1
antipodes,antipodes,9,1
antipodas,antipodas,9,1
bradados,bradados,8,1
clitoris,clitoris,8,1
galimatias,galimatias,10,1
eros,eros,4,1
facies,facies,6,1
gaelico,gaelico,7,1
candidez,candidez,8,1
guericke,guericke,8,1
dares,dares,5,1
inculcas,inculcas,8,1
malabarico,malabarico,10,1
traves,traves,6,1
vernes,vernes,6,1
sir,sir,3,1
datureas,datureas,8,1
ourives,ourives,7,1
mais,mais,4,1
deficit,deficit,7,1
jocos,jocos,5,1
vintage,vintage,7,1
jj,j,2,1
candeiolas,candeiolas,10,1
cambras,cambras,7,1
deficit,deficit,7,1
adonis,adonis,6,1
le,le,2,1
bordeus,bordeus,7,1
ademaes,ademaes,7,1
ademanes,ademanes,8,1
alem,alem,4,1
semis,semis,5,1
oasis,oasis,5,1
profundas,profundas,9,1
madras,madras,6,1
juvenais,juvenais,8,1
sumeas,sumeas,6,1
decoerencia,decoerencia,11,1
estolidez,estolidez,9,1
emboras,emboras,7,1
cavites,cavites,7,1
decrepidez,decrepidez,10,1
justizmord,justizmord,10,1
simplices,simplices,9,1
apanhada,apanhada,8,1
coblenciano,coblenciano,11,1
garafunhos,garafunhos,10,1
cocarinhas,cocarinhas,10,1
pingolas,pingolas,8,1
gurupes,gurupes,7,1
garanganja,garanganja,10,1
madures,madures,7,1
cavalitas,cavalitas,9,1
ganimedes,ganimedes,9,1
prolegomenos,prolegomenos,12,1
roqueford,roqueford,9,1
almagesto,almagesto,9,1
ronga,ronga,5,1
ha,ha,2,1
judas,judas,5,1
vessas,vessas,6,1
kirsch,kirsch,6,1
kitsch,kitsch,6,1
decadismo,decadismo,9,1
aspergues,aspergues,9,1
kj,kj,2,1
feros,feros,5,1
kl,kl,2,1
km,km,2,1
macua,macua,5,1
sisudez,sisudez,7,1
raptus,raptus,6,1
kV,kV,2,1
kW,kW,2,1
kWh,kWh,3,1
kk,kk,2,1
candideza,candideza,9,1
acutilancia,acutilancia,11,1
almorreimas,almorreimas,11,1
record,record,6,1
mesma,mesma,5,1
gulag,gulag,5,1
mesmo,mesmo,5,1
magnifica,magnifica,9,1
kc,kc,2,1
almorroidas,almorroidas,11,1
cc,c,2,1
kelvin,kelvin,6,1
magnificat,magnificat,10,1
kg,kg,2,1
kgm,kgm,3,1
cocoras,cocoras,7,1
kilovolt,kilovolt,8,1
kilowatt,kilowatt,8,1
cocaras,cocaras,7,1
janeanes,janeanes,8,1
apegadas,apegadas,8,1
fetidez,fetidez,7,1
gag,gag,3,1
cata,cata,4,1
imortais,imortais,8,1
bombachas,bombachas,9,1
afa,afa,3,1
venerais,venerais,8,1
venus,venus,5,1
press,press,5,1
voadeiras,voadeiras,9,1
voadoiros,voadoiros,9,1
voadouros,voadouros,9,1
acidez,acidez,6,1
oo,o,2,1
reataduras,reataduras,10,1
perto,perto,5,1
pertos,pertos,6,1
mexidos,mexidos,7,1
altibaixos,altibaixos,10,1
lambacas,lambacas,8,1
propolis,propolis,8,1
altimetria,altimetria,10,1
cuviniano,cuviniano,9,1
pros,pros,4,1
enves,enves,5,1
acem,acem,4,1
gaias,gaias,5,1
antidoping,antidoping,10,1
pagastinas,pagastinas,10,1
antidiabetes,antidiabetes,12,1
gaguez,gaguez,6,1
grutescos,grutescos,9,1
farta,farta,5,1
fideus,fideus,6,1
lupercais,lupercais,9,1
proximo,proximo,7,1
deltacismo,deltacismo,10,1
deltoto,deltoto,7,1
sagez,sagez,5,1
perpetuas,perpetuas,9,1
iris,iris,4,1
transcendental,transcendental,14,1
imbricados,imbricados,10,1
solidez,solidez,7,1
paleogenico,paleogenico,11,1
lues,lues,4,1
janeiras,janeiras,8,1
rispidez,rispidez,8,1
brocolos,brocolos,8,1
praxis,praxis,6,1
filandras,filandras,9,1
museas,museas,6,1
anticlimax,anticlimax,10,1
personadas,personadas,10,1
persona,persona,7,1
delirium,delirium,8,1
simples,simples,7,1
afazeres,afazeres,8,1
anticlimax,anticlimax,10,1
nebulium,nebulium,8,1
safoes,safoes,6,1
cannabis,cannabis,8,1
continuum,continuum,9,1
proterozoico,proterozoico,12,1
braile,braile,6,1
bebas,bebas,5,1
bebedanas,bebedanas,9,1
clomipramina,clomipramina,12,1
catering,catering,8,1
rv,r,2,1
bebedolas,bebedolas,9,1
os,o,2,1
alpondras,alpondras,9,1
climax,climax,6,1
adustez,adustez,7,1
bonitice,bonitice,8,1
ladarios,ladarios,8,1
vies,vies,4,1
alpes,alpes,5,1
antivirus,antivirus,9,1
pag,pag,3,1
inducias,inducias,8,1
sinopticos,sinopticos,10,1
piadao,piadao,6,1
russianas,russianas,9,1
cambaritas,cambaritas,10,1
cambaretas,cambaretas,10,1
singelez,singelez,8,1
catiano,catiano,7,1
rustiquez,rustiquez,9,1
bootes,bootes,6,1
ff,f,2,1
acridez,acridez,7,1
boomerang,boomerang,9,1
boom,boom,4,1
contragosto,contragosto,11,1
jeremias,jeremias,8,1
coisissima,coisissima,10,1
trapes,trapes,6,1
acolitato,acolitato,9,1
acolitado,acolitado,9,1
deuterocanonicos,deuterocanonicos,16,1
lexis,lexis,5,1
canguinhas,canguinhas,10,1
cenozoico,cenozoico,9,1
soeiras,soeiras,7,1
calcotas,calcotas,8,1
helix,helix,5,1
centaurina,centaurina,10,1
gatimanhos,gatimanhos,10,1
barbicas,barbicas,8,1
mach,mach,4,1
robotica,robotica,8,1
alquermes,alquermes,9,1
bebes,bebes,5,1
alheio,alheio,6,1
metatorax,metatorax,9,1
acores,acores,6,1
multimedia,multimedia,10,1
mulhericas,mulhericas,10,1
verdadinha,verdadinha,10,1
antinodoas,antinodoas,10,1
jeans,jeans,5,1
cenomaniano,cenomaniano,11,1
triquestroques,triquestroques,14,1
robustez,robustez,8,1
esbeltez,esbeltez,8,1
calvez,calvez,6,1
perestroika,perestroika,11,1
pinguinhas,pinguinhas,10,1
aramaico,aramaico,8,1
molancas,molancas,8,1
tomares,tomares,7,1
abafas,abafas,6,1
urdimalas,urdimalas,9,1
urdimacas,urdimacas,9,1
sensatez,sensatez,8,1
doidivanas,doidivanas,10,1
cornico,cornico,7,1
completas,completas,9,1
agudez,agudez,6,1
munus,munus,5,1
bisso,bisso,5,1
andante,andante,7,1
invalidez,invalidez,9,1
lepes,lepes,5,1
lepidez,lepidez,7,1
fachis,fachis,6,1
liques,liques,6,1
subcontrarias,subcontrarias,13,1
dipsis,dipsis,6,1
patetico,patetico,8,1
andebol,andebol,7,1
maricas,maricas,7,1
tolitates,tolitates,9,1
choricas,choricas,8,1
carniano,carniano,8,1
aventuranca,aventuranca,11,1
abevillense,abevillense,11,1
posterior,posterior,9,1
choramingas,choramingas,11,1
bichancros,bichancros,10,1
lhanos,lhanos,6,1
gorovinhas,gorovinhas,10,1
intrepidez,intrepidez,10,1
choninhas,choninhas,9,1
segureza,segureza,8,1
engolideiras,engolideiras,12,1
uu,u,2,1
dl,dl,2,1
chinchafoles,chinchafoles,12,1
ligeirias,ligeirias,9,1
sarandalhos,sarandalhos,11,1
sarandalhas,sarandalhas,11,1
cousissima,cousissima,10,1
expensas,expensas,8,1
drias,drias,5,1
mariquinhas,mariquinhas,11,1
unguis,unguis,6,1
exequias,exequias,8,1
poples,poples,6,1
leneias,leneias,7,1
sentir,sentir,6,1
nossos,nossos,6,1
bitocles,bitocles,8,1
flux,flux,4,1
passamanes,passamanes,10,1
timing,timing,6,1
anais,anais,5,1
fortran,fortran,7,1
quinhentas,quinhentos,10,1
aguarras,aguarras,8,1
nicles,nicles,6,1
caranga,caranga,7,1
avessas,avessas,7,1
dizer,dizer,5,1
ardidez,ardidez,7,1
onibus,onibus,6,1
mique,mique,5,1
institutas,institutas,10,1
aramico,aramico,7,1
miosotis,miosotis,8,1
deixis,deixis,6,1
abertouras,abertouras,10,1
folk,folk,4,1
al,al,2,1
argomas,argomas,7,1
onix,onix,4,1
carater,carater,7,1
pax,pax,3,1
bus,bus,3,1
nupcias,nupcias,7,1
abanheem,abanheem,8,1
caaba,caaba,5,1
novissimos,novissimos,10,1
leves,leves,5,1
levez,levez,5,1
todo,todo,4,1
arbois,arbois,6,1
pubis,pubis,5,1
humus,humus,5,1
doping,doping,6,1
lingrinhas,lingrinhas,10,1
eng,eng,3,1
mas,mas,3,1
peanuts,peanuts,7,1
tenis,tenis,5,1
albuminemia,albuminemia,11,1
arabio,arabio,6,1
criptozoico,criptozoico,11,1
aridez,aridez,6,1
ibis,ibis,4,1
bis,bis,3,1
donuts,donuts,6,1
abc,abc,3,1
enfrontes,enfrontes,9,1
birrimiano,birrimiano,10,1
busilis,busilis,7,1
teus,teus,4,1
criptozoica,criptozoica,11,1
cachu,cachu,5,1
arabigo,arabigo,7,1
arabico,arabico,7,1
quermes,quermes,7,1
sab,sab,3,1
nunes,nunes,5,1
desamao,desamao,7,1
anus,anus,4,1
concanim,concanim,8,1
hindi,hindi,5,1
hinaiana,hinaiana,8,1
chavelhudo,chavelhudo,10,1
alacoques,alacoques,9,1
onus,onus,4,1
diaspora,diaspora,8,1
dispor,dispor,6,1
reps,reps,4,1
subitas,subitas,7,1
nigres,nigres,6,1
mirrastes,mirrastes,9,1
abertoiras,abertoiras,10,1
sec,sec,3,1
tistias,tistias,7,1
mm,m,2,1
util,util,4,1
pomes,pomes,5,1
self,self,4,1
limaozinho,limaozinho,10,1
gajaras,gajaras,7,1
arabias,arabias,7,1
nn,n,2,1
ultras,ultras,6,1
hiparcidez,hiparcidez,10,1
givetiano,givetiano,9,1
seltz,seltz,5,1
dous,dois,4,1
ainhum,ainhum,6,1
numerus,numerus,7,1
doutorais,doutorais,9,1
parentesis,parentesis,10,1
alios,alios,5,1
maravalhas,maravalhas,10,1
milheras,milheras,8,1
carranchas,carranchas,10,1
carranchinhas,carranchinhas,13,1
carrancholas,carrancholas,12,1
repes,repes,5,1
intertitulos,intertitulos,12,1
andantino,andantino,9,1
parassifilis,parassifilis,12,1
matias,matias,6,1
pelicanas,pelicanas,9,1
lic,lic,3,1
forceps,forceps,7,1
angelos,angelos,7,1
ancestrais,ancestrais,10,1
cicrano,cicrano,7,1
status,status,6,1
country,country,7,1
agropecuaria,agropecuaria,12,1
careliano,careliano,9,1
potrincas,potrincas,9,1
fagundes,fagundes,8,1
fluidez,fluidez,7,1
internetes,internetes,10,1
cabimento,cabimento,9,1
florais,florais,7,1
alcoolemia,alcoolemia,10,1
blau,blau,4,1
ss,s,2,1
ragtime,ragtime,7,1
modilho,modilho,7,1
acie,acie,4,1
cretaceo,cretaceo,8,1
leitras,leitras,7,1
genesis,genesis,7,1
cafeina,cafeina,7,1
obsequias,obsequias,9,1
modus,modus,5,1
arolas,arolas,6,1
litofacies,litofacies,10,1
vacaris,vacaris,7,1
caidos,caidos,6,1
grad,grad,4,1
engos,engos,5,1
istmicos,istmicos,8,1
acamoucado,acamoucado,10,1
go,go,2,1
melomania,melomania,9,2
marco,marco,5,2
martirologista,martirologista,14,2
merdice,merdice,7,2
maro,maro,4,2
melolontas,melolonta,10,2
martirologistas,martirologista,15,2
merdices,merdice,8,2
melomanias,melomania,10,2
meridio,meridio,7,2
melografias,melografia,11,2
melografia,melografia,10,2
meridios,meridio,8,2
merecimento,merecimento,11,2
melolonta,melolonta,9,2
maroico,maroico,7,2
mentalidade,mentalidade,11,2
mentideiros,mentideiro,11,2
mercurializacao,mercurializacao,15,2
mercurocromo,mercurocromo,12,2
melopeias,melopeia,9,2
melopeia,melopeia,8,2
melope,melope,6,2
melonites,melonite,9,2
martins,martim,7,2
martirizacoes,martirizacao,13,2
mentideiro,mentideiro,10,2
melonite,melonite,8,2
martirizacao,martirizacao,12,2
mercurocromos,mercurocromo,13,2
melomelias,melomelia,10,2
martirologio,martirologio,12,2
melofones,melofone,9,2
melomelia,melomelia,9,2
martirologios,martirologio,13,2
merecimentos,merecimento,12,2
martite,martite,7,2
meloais,meloal,7,2
meloa,meloa,5,2
marto,marto,5,2
melao,melao,5,2
melo,melo,4,2
melanias,melania,8,2
melania,melania,7,2
meliturgias,meliturgia,11,2
martos,marto,6,2
merendico,merendico,9,2
meliturgia,meliturgia,10,2
marralharias,marralharia,12,2
marralharia,marralharia,11,2
meliturias,melituria,10,2
melopes,melope,7,2
meloal,meloal,6,2
meloas,meloa,6,2
melofone,melofone,8,2
meloeiros,meloeiro,9,2
martites,martite,8,2
martini,martini,7,2
meloeiro,meloeiro,8,2
melodramas,melodrama,10,2
melodrama,melodrama,9,2
melodistas,melodista,10,2
martinis,martini,8,2
melodista,melodista,9,2
melodias,melodia,8,2
melodia,melodia,7,2
melocotao,melocotao,9,2
melocotoes,melocotao,10,2
mentigem,mentigem,8,2
mercurializacoes,mercurializacao,16,2
martinhos,martinho,9,2
martirio,martirio,8,2
memorando,memorando,9,2
mercurio,mercurio,8,2
mercurios,mercurio,9,2
memoracoes,memoracao,10,2
mementos,memento,8,2
memento,memento,7,2
membruras,membrura,9,2
merces,merce,6,2
maroma,maroma,6,2
membrura,membrura,8,2
membros,membro,7,2
membro,membro,6,2
maroicos,maroico,8,2
membranulas,membranula,11,2
membranula,membranula,10,2
mentastros,mentastro,10,2
memorandos,memorando,10,2
merchandisings,merchandising,14,2
martes,marte,6,2
memorialisticas,memorialistica,15,2
memorialistica,memorialistica,14,2
mercerizacoes,mercerizacao,13,2
marracho,marracho,8,2
martenot,martenot,8,2
maromba,maromba,7,2
memorialistas,memorialista,13,2
martim,martim,6,2
memorialista,memorialista,12,2
memorial,memorial,8,2
memoriais,memorial,9,2
merces,merce,6,2
maromas,maroma,7,2
martenots,martenot,9,2
memoracao,memoracao,9,2
merchandising,merchandising,13,2
mercerizacao,mercerizacao,12,2
meloplastia,meloplastia,11,2
membranelas,membranela,11,2
maritimo,maritimo,8,2
melapios,melapio,8,2
melapio,melapio,7,2
melotes,melote,7,2
meloterapias,meloterapia,12,2
meloterapia,meloterapia,11,2
mercurialismo,mercurialismo,13,2
mentes,mente,6,2
melote,melote,6,2
marralhice,marralhice,10,2
melotas,melota,7,2
melota,melota,6,2
melos,melo,5,2
meloplastias,meloplastia,12,2
martinho,martinho,8,2
mercurialismos,mercurialismo,14,2
mente,mente,5,2
melquetrefe,melquetrefe,11,2
melquetrefes,melquetrefe,12,2
martinetes,martinete,10,2
membranas,membrana,9,2
mercuriais,mercurial,10,2
membrana,membrana,8,2
maritimos,maritimo,9,2
memacterions,memacterion,12,2
memacterion,memacterion,11,2
melusinas,melusina,9,2
membranela,membranela,10,2
melusina,melusina,8,2
melotropo,melotropo,9,2
martinete,martinete,9,2
melurias,meluria,8,2
melriachos,melriacho,10,2
melriacho,melriacho,9,2
meluria,meluria,7,2
mercurial,mercurial,9,2
melotropos,melotropo,10,2
melituria,melituria,9,2
melitofilias,melitofilia,12,2
memorioes,memoriao,9,2
melafiro,melafiro,8,2
melofagos,melofago,9,2
mentigos,mentigo,8,2
melofago,melofago,8,2
meloes,melao,6,2
marracos,marraco,8,2
melenas,melena,7,2
melena,melena,6,2
mergansos,merganso,9,2
mergulha,mergulha,8,2
melodicas,melodica,9,2
melodica,melodica,8,2
marujinha,marujinha,9,2
melicias,melicia,8,2
marujinhas,marujinha,10,2
melafiros,melafiro,9,2
marujadas,marujada,9,2
melga,melga,5,2
melheiros,melheiros,9,2
melharucos,melharuco,10,2
melharuco,melharuco,9,2
melgueiras,melgueira,10,2
melgueira,melgueira,9,2
melgotao,melgotao,8,2
meretrizes,meretriz,10,2
marulhada,marulhada,9,2
melgotoes,melgotao,9,2
melgoteiros,melgoteiro,11,2
merganso,merganso,8,2
marujada,marujada,8,2
melgoteiro,melgoteiro,10,2
marnoceiro,marnoceiro,10,2
melgas,melga,6,2
mentirola,mentirola,9,2
meretriz,meretriz,8,2
melicia,melicia,7,2
melcas,melca,6,2
melas,mela,5,2
melacos,melaco,7,2
mergulhao,mergulhao,9,2
mericarpo,mericarpo,9,2
melaco,melaco,6,2
melanurias,melanuria,10,2
melanuria,melanuria,9,2
mentigens,mentigem,9,2
melanurias,melanuria,10,2
melanuria,melanuria,9,2
marrachos,marracho,9,2
melanoses,melanose,9,2
marupaubas,marupauba,10,2
melanose,melanose,8,2
marupas,marupa,7,2
melasma,melasma,7,2
melasmas,melasma,8,2
mergulhias,mergulhia,10,2
melasmo,melasmo,7,2
marulhadas,marulhada,10,2
marulho,marulho,7,2
melca,melca,5,2
melatrofias,melatrofia,11,2
melatrofia,melatrofia,10,2
melastomaceas,melastomacea,13,2
mergulhoes,mergulhao,10,2
mergulhas,mergulha,9,2
marulhos,marulho,8,2
maruorana,maruorana,9,2
maruoranas,maruorana,10,2
marupa,marupa,6,2
marupauba,marupauba,9,2
melastomacea,melastomacea,12,2
marraco,marraco,7,2
melasmos,melasmo,8,2
mergulhia,mergulhia,9,2
melitos,melito,7,2
melheiroses,melheiros,11,2
maruim,maruim,6,2
maruba,maruba,6,2
merendona,merendona,9,2
merendonas,merendona,10,2
melindres,melindre,9,2
melindre,melindre,8,2
melindrabilidades,melindrabilidade,17,2
melindrabilidade,melindrabilidade,16,2
melilotos,meliloto,9,2
mentois,mentol,7,2
merengue,merengue,8,2
marubas,maruba,7,2
meliloto,meliloto,8,2
melifluidades,melifluidade,13,2
melifluidade,melifluidade,12,2
melificacao,melificacao,11,2
melindro,melindro,8,2
melindros,melindro,9,2
melinite,melinite,8,2
melinites,melinite,9,2
melitofilia,melitofilia,11,2
melito,melito,6,2
melissografias,melissografia,14,2
melissografia,melissografia,13,2
merendicos,merendico,10,2
martirios,martirio,9,2
mentismo,mentismo,8,2
merengues,merengue,9,2
melissas,melissa,8,2
merendola,merendola,9,2
merendolas,merendola,10,2
melioristas,meliorista,11,2
marui,marui,5,2
meliorista,meliorista,10,2
meliorismos,meliorismo,11,2
meliorismo,meliorismo,10,2
melissa,melissa,7,2
maruins,maruim,7,2
marnotagens,marnotagem,11,2
marnotagem,marnotagem,10,2
marufos,marufo,7,2
mentirolas,mentirola,10,2
meretricios,meretricio,11,2
meretrice,meretrice,9,2
melhorias,melhoria,9,2
marugem,marugem,7,2
melhoria,melhoria,8,2
melhores,melhor,8,2
melhoras,melhora,8,2
marugens,marugem,8,2
melhoramentos,melhoramento,13,2
meretrices,meretrice,10,2
melhoramento,melhoramento,12,2
melhora,melhora,7,2
melhor,melhor,6,2
marrafa,marrafa,7,2
meliana,meliana,7,2
marufo,marufo,6,2
melianas,meliana,8,2
melificadores,melificador,13,2
marufle,marufle,7,2
melificador,melificador,11,2
marnoceiros,marnoceiro,11,2
melidos,melido,7,2
melido,melido,6,2
melificacoes,melificacao,12,2
melidas,melida,7,2
melida,melida,6,2
marrafas,marrafa,8,2
meretricio,meretricio,10,2
meliaceas,meliacea,9,2
meliacea,meliacea,8,2
meliantes,meliante,9,2
meliante,meliante,8,2
marufles,marufle,8,2
memoriao,memoriao,8,2
marteletes,martelete,10,2
memorista,memorista,9,2
menopausa,menopausa,9,2
menologios,menologio,10,2
mera,mera,4,2
menologio,menologio,9,2
marroquinaria,marroquinaria,13,2
marroquinarias,marroquinaria,14,2
meras,mera,5,2
mento,mento,5,2
mencao,mencao,6,2
menjengras,menjengra,10,2
menjengra,menjengra,9,2
menispermos,menispermo,11,2
menispermo,menispermo,10,2
menispermaceas,menispermacea,14,2
menopausas,menopausa,10,2
marouvazes,marouvaz,10,2
mequetrefes,mequetrefe,11,2
menores,menor,7,2
marquesados,marquesado,11,2
menoritas,menorita,9,2
menorita,menorita,8,2
menoristas,menorista,10,2
marroios,marroio,8,2
menorista,menorista,9,2
marrom,marrom,6,2
menoridades,menoridade,11,2
marrons,marrom,7,2
meote,meote,5,2
menoridade,menoridade,10,2
marroquim,marroquim,9,2
marquesado,marquesado,10,2
meotes,meote,6,2
mequetrefe,mequetrefe,10,2
menor,menor,5,2
menispermacea,menispermacea,13,2
meniscos,menisco,8,2
marroquins,marroquim,10,2
meninez,meninez,7,2
meninatas,meninata,9,2
